Title,Text,URL
"413 Klondyke Road, Onewhero","Location: 413 Klondyke Road, Onewhero
Sale type: For sale by negotiation
Agents: Brendon Moore : 027238 6660 | Louise Moore : 027234 9367
URL: https://www.barfoot.co.nz/property/rural/franklin-district/onewhero/rural-property/923066

Description:
Near-New Deluxe Home on 12.5ha – Your Rural Dream Awaits

Buyers Price Guide ~ Low $2M Range
“For the purposes of this transaction the vendor is GST Registered”

A builder’s own home and one of the finest we’ve had the pleasure to represent. Every inch of this near-new residence showcases the thoughtful design and exceptional craftsmanship poured into its creation. Originally intended as our sellers own haven, this home was never built for resale, it was designed to be lived in and enjoyed for years to come. However, with a significant portion of their farm now sold to a neighbouring property, their plans have changed, presenting this rare opportunity to the market.

Constructed with enduring Hinuera sawn stone and Linea Oblique cladding, this impressive 341sqm (approx.) home seamlessly blends timeless style with contemporary comfort. Set against a backdrop of rolling countryside, it’s a peaceful retreat designed for those who appreciate quality without compromise.

Inside, the attention to detail is nothing short of exceptional — from the soaring high studs and striking angled rooflines to the stunning designer kitchen with scullery, every element speaks of refinement. The master suite is a true sanctuary, complete with a walk-in wardrobe to die for and luxurious bathrooms.

The kitchen is a true statement of style and function, featuring stone benchtops in modern, timeless tones, a granite sink, and a dedicated bar area with a copper-look tiled splashback and instant hot water tap. High-quality AEG cooking appliances, an LG side-by-side fridge/freezer, and a Schweigen whisper-quiet rangehood complete the space. The beautifully appointed scullery offers even more, including an AEG steam-bake oven, DishDrawer, and an additional LG fridge/freezer — perfect for those who love to cook and entertain.

A built-in double-sided fireplace separates the main living area from the formal lounge, with Corten steel-look tiles creating a striking focal point. Built-in feature shelving and a statement feature light complete the sophisticated design.

Four generous double bedrooms with built-in wardrobes, including a master suite to impress with a bespoke walk-in robe featuring a revolving shoe rack and full-length pull-out mirror. The luxurious ensuite boasts a double vanity, fully tiled entry-level shower, and a freestanding quartz bath — a true retreat. Additional spaces include a striking powder room, a separate shower/bathroom, and a combined laundry/bathroom with feature tiles and sleek custom cabinetry. The internal garage includes pull-down stairs leading to a huge stand-up attic, providing abundant storage.

Set on approximately 12.5 hectares of rolling green pastures in the highly sought-after rural community of Onewhero, this property is a rare opportunity to embrace the ultimate country lifestyle. Enjoy peace, privacy, and endless space, with two picturesque ponds, a 97sqm three-bay pole shed, a five-bay implement shed, the original woolshed, making this property perfect for farming cattle, sheep & horses, farming hobbies, or simply space of your own.

This near-new, modern home effortlessly combines sophistication, comfort, and rural living. With its exceptional craftsmanship, expansive views, and superb infrastructure, it offers a lifestyle that is truly rare — one you simply cannot replace today at this value and will be incredibly hard to find elsewhere. Perfect for families or anyone seeking a contemporary home in a peaceful, picturesque setting, opportunities like this are exceptional — and this one won’t last long.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/onewhero/rural-property/923066
"128 Mauku Road, Patumahoe","Location: 128 Mauku Road, Patumahoe
Sale type: For sale by negotiation
Agents: Jack Hu : 021733 339 | Sunny Zhao : 022087 1832
URL: https://www.barfoot.co.nz/property/rural/franklin-district/patumahoe/mixed/893394

Description:
Own the Award-Winning Wrights Watergardens

Discover the unparalleled beauty and commercial potential of 128 Mauku Road, Patumahoe, a captivating rural property located just South of Auckland. This award-winning venue offers a once-in-a-lifetime chance to own a piece of paradise, ideal for private enjoyment or a flourishing business venture.

The property is conveniently located only a 45-minute drive from Auckland's CBD, just 1km from Patumahoe town, and a 10-minute drive to nearby townships. With easy access to major highways, this property offers seamless travel options for visitors and owners alike.

The expansive freehold property spans 6.2576 hectares and with beautiful watergardens built around the historic Mauku Waterfall, surrounding stream and rock quarry. The photos do not do it justice - it is so much more picturesque seeing it in real life, offering breath-taking views with sparkling waterfalls, lily pads, little darting fish and other hidden treasures.

This property has immense commercial potential and is currently leased, thriving as a charming café that attracts visitors with its inviting ambiance. It features perfect venues for weddings, banquets, and tourism, with facilities designed to impress. Large indoor venues suitable for a country-style café, gift shop, guest lounge and outdoor wedding venues are ideal for hosting memorable events in a beautiful rural setting. The ample parking area accommodates approximately 60 cars, ensuring convenience for visitors. Additionally, there is nearly 1 hectare of vacant land, offering endless possibilities for future development.

This hidden paradise is waiting for the right owner to unlock its full potential. Whether you envision a private retreat or a bustling event venue, this property is a rare find with endless opportunities.

The owner is eager to sell – seize this opportunity before it's gone!

Contact us today to learn more about this extraordinary property and schedule a viewing.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/patumahoe/mixed/893394
"28 Irish Road, Pokeno","Location: 28 Irish Road, Pokeno
Sale type: For sale by negotiation
Agents: Young Kim : 021731 919
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pokeno/horticulture/893009

Description:
Income + Glasshouse + Lifestyle Home on 1.42ha

Superbly located, this established glasshouse and family home on approx 1.42ha offers a peaceful country lifestyle with very good income just a commute from the motorway and Auckland City.

The tidy and well-maintained 2000m2 glasshouse includes automatic controls for ventilation, irrigation and fertilisation, a packing shed, and shared commercial bore with a neighbouring property. The glasshouse has been producing tomatoes or cucumbers in summer, and courgettes in winter, and is a profitable business ideal for 2 people to run. With a flat to gentle contour, there is ample land area to expand the glasshouse, grow vegetables outside, or develop as a lifestyle property.

Recently re-roofed, the relocated 3 bedroom home is light-filled with two WCs and spacious living areas. Decking wraps the front of the house, the perfect setting to enjoy views up to nearby Mt William. There is plenty of scope to plant a garden and maximise the tranquil location with friendly neighbours.

Private yet so convenient for travel to Auckland, Hamilton or Tauranga, this home-and-income property is a prime opportunity for an astute investor. Call me now to view this fabulous property.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/pokeno/horticulture/893009
"92 Great South Road, Pokeno","Location: 92 Great South Road, Pokeno
Sale type: For sale by negotiation
Agents: Jane Wang : 027761 3341 | Dragon Zhou : 027331 4199
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pokeno/rural-land/914761

Description:
3444m² Pokeno Heartland–6x T/house Consent in Hand

Waikato Territorial Authority | Main-street frontage | Ready-to-build

Vender gone overseas, your opportunity! Developers/land bankers good news!


Approved RC: Six medium-density homes, fully renewed


3,444 m² level site, dual road frontage, services stubbed


5-min stroll to shops, cafés, schools, daycare & bus stops


2-min to SH1/SH2 ramps – 35 min Auckland, 25 min Hamilton


Secure it now and shape Pokeno’s next landmark terrace.

Please feel free to contact us today for private viewing.

Disclaimer: Distances approximate; purchasers’ due diligence required.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/pokeno/rural-land/914761
"0 Barthow Road, Pollok","Location: 0 Barthow Road, Pollok
Sale type: For sale by negotiation
Agents: Rob McNab : 0273942 053
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/837287

Description:
RuralFranklin DistrictPollok0 Barthow Road",https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/837287
"380 Gleeson Road, Pollok","Location: 380 Gleeson Road, Pollok
Sale type: For sale by negotiation
Agents: Sharlene Druyven : 021522 639 | Melissa Beresford : 0274580073
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/915816

Description:
RuralFranklin DistrictPollok380 Gleeson Road",https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/915816
"360 & 380 Gleeson Road, Pollok","Location: 360 & 380 Gleeson Road, Pollok
Sale type: For sale by negotiation
Agents: Sharlene Druyven : 021522 639 | Melissa Beresford : 0274580073
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/925959

Description:
RuralFranklin DistrictPollok360 & 380 Gleeson Road",https://www.barfoot.co.nz/property/rural/franklin-district/pollok/rural-land/925959
"106 Rutherford Road, Pukekohe East","Location: 106 Rutherford Road, Pukekohe East
Sale type: For sale by negotiation
Agents: Brendon Moore : 027238 6660 | Jason Woodyard : 027567 8000
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe-east/rural-property/911160

Description:
Vendor Will Sell Below Registered Valuation – Act Fast!

For the purpose of this transaction the vendor is GST Registered and the Purchase Price Plus GST (if any).


OCR cuts, cheaper borrowing and a vendor selling under valuation. Where better to invest? Attention smart investors and land bankers here is an exceptional passive poultry investment with the balance of a 10 year lease to Tegel Foods Limited with an income of $667,416 + GST pa. The tenant is responsible for outgoings, including feed, labour and management of the business. As the property owner you get to sit back, relax and reap the rewards.


Tegel Foods Limited is one of New Zealand's largest and most prominent food producers in NZ producing the most consumed meat in NZ.Attracting smart investors and land bankers is this exceptional passive poultry investment with the balance of a 10 year lease to Tegel Foods Limited with an income of $667,416 + GST pa. The tenant is responsible for outgoings, including feed, labour and management of the business. As the property owner you get to sit back, relax and reap the rewards. Tegel Foods Limited is one of New Zealand's largest and most prominent food producers in NZ producing the most consumed meat in NZ.


The leased area consists of approx 3 ha of land, associated amenity buildings, five sheds with a total production area of over 6800 sqm (approx) along with the scope for future expansion with a resource consent granted for a further three sheds being an additional 5400 sqm (approx) which could add to your nest egg. The property is situated on 9.27 hectares (22.9 acres) of gently contoured land.


The balance of the land along with a spacious lockwood style home & a substantial 242 sqm high stud shed with accommodation facilities are not part of lease and therefore provide the opportunity to generate an additional healthy income or provide a comfortable lifestyle living home & income.


The lockwood style home brings a combination of comfort & warmth throughout the timber interior alongside large windows streaming light in. There are four bedrooms plus an office, two bathrooms, and a roomy separate lounge. which has a rental appraisal for up to $750 per week. The addition of the rent from this house could provide further income potential of approx $39,000 per annum plus additional possibilities for the lease of the implement shed. Not only will this property give you an opportunity to landbank on the outskirts of Pukekohe, but also generate a healthy return at the same time. Being strategically located south of Auckland and 5km from motorway access making this an ideal location for a parent stock rearing farm for Tegel Foods limited.


Having been in the family for several years the retired vendor has made the decision to sell. Excellent opportunity for investors to acquire a substantial agribusiness enterprise in an industry with a reputation for regular and consistent income and high returns on investment.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe-east/rural-property/911160
"140 Pukekohe East Road, Pukekohe","Location: 140 Pukekohe East Road, Pukekohe
Sale type: For sale by negotiation
Agents: Scott McElhinney : 027210 8887
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe/rural-property/895748

Description:
FUTURE URBAN ZONED - HIGH GROWTH AREA

FLEXIBLE SETTLEMENT TERMS AVAILABLE

After many years of being held in the same family this financial growth opportunity is for sale. This brilliant property has elevated views across Pukekohe township and a gentle to rolling contour. It has approximately 325 metres of road frontage along Pukekohe East Road and comprises a total of 39.26 Hectares split between Auckland and Waikato Council. It has a 360 square metre house along with multiple other outbuildings. Location is exceptional, with this site positioned 1.5km from Pukekohe, 50km south of Auckland City, 36km south of the Auckland International Airport and 4km from northern and southern motorway access at Bombay. There is an uncovenanted stand of picturesque native bush, allowing an array of birdlife to flourish.

The Auckland Council portion is 22.05 Hectares Zoned Future Urban while the remaining 17.21 Hectares is zoned Rural under Waikato Regional Council. The Future Urban Zone is a transitional zone applied to greenfield land that has been identified as suitable for urbanisation. Land may be used for a range of general rural activities but cannot be used for urban activities until the site is rezoned for urban purposes. The Pukekohe - Paerata structure Plan 2019 proposes this land to be rezoned to Residential - Mixed Housing Suburban. This plan is estimated to provide about 12,517 houses/dwellings and 5018 jobs with a population of about 33,809. As a comparison, this approximately doubles the existing population of Pukekohe.

Notable plan changes and developments in the area include:

* Anselmi Ridge is 700m to the west with current residential properties and further development underway.

* Kohe Development — 1.2km west of 140 Pukekohe East Road; 30 Hectares of Future Urban Land rezoned to Residential Mixed housing Urban.

* Proposed Private Land Change 98 — Borders the western boundary of 140 Pukekohe East Road and is proposed to rezone 27 hectares of Future Urban land to Mixed Housing Urban Zone.

* Golding Meadows and Auckland Trotting Club Development — 82 hectares re zoned to a combination of Business - Light Industry Zone (19.97ha), Residential - Mixed Housing Urban (62.35ha) and Neighbourhood Centre Zone.

Forward-thinking developers and investors will be quick to recognise the potential this property offers. Whether you land bank it while council rezones it or apply for a private plan change, the potential in this pre-programmed high-growth area is unmatched.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe/rural-property/895748
"145 Hart Road, Pukekohe","Location: 145 Hart Road, Pukekohe
Sale type: For sale by negotiation
Agents: Jason Tsang : 021815 545 | Chi Li : 021986 997
URL: https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe/rural-property/919093

Description:
Realistic Vendor–16.3ha Land-Bank + Income Streams

Nestled in the heart of Pukekohe’s rolling countryside, this breathtaking 16.3ha (40.2 acres) romantic country lifestyle estate is where timeless beauty meets modern comfort. Designed with elegance and grace, it offers a rare blend of peaceful rural living, exceptional equestrian facilities, versatile income potential and land banking – all just minutes from town.

As you enter through private gated entrances, a tree-lined driveway - framed by majestic, mature liquidambar trees - welcomes you home. There's an immediate sense of serenity, space, and possibility. At the end of this enchanting avenue awaits a warm and sophisticated executive-style residence, a sanctuary where every detail has been crafted to inspire.

Spanning approximately 404sqm, the architecturally designed home built by Harry Van der Putten is elevated and north-facing, capturing sunlight and stunning views all day long. Featuring handcrafted Hinuera stone, polished timber floors, bespoke Rimu joinery, and soaring ceilings, this is a home that speaks of enduring quality and quiet luxury.

The heart of the home is a generous granite kitchen that flows effortlessly into dining, media, and formal living spaces, all warmed by a schist fireplace. French doors open wide to expansive timber decks with an outdoor fire - perfect for lingering evenings under the stars, overlooking gently undulating paddocks and the distant horizon.

Key Features Include:


416sqm barn with six stables, tack and feed rooms, wash bay, plus a large workshop with full kitchen and bathroom


800m training track, breeding barn, cattle yards, and approx. 20 well-fenced paddocks


Charming 2-bedroom cottage with separate access – ideal for extended family, guests, or rental income


Lush, landscaped gardens, with rolling lawns, a small orchard, and productive vegetable garden


Reliable water sources with tank and bore supply


Dual road frontages and private gated entrances for added convenience and security

Whether you're an equestrian enthusiast, boutique farmer, or someone simply yearning for a life of beauty and freedom, this property offers a canvas for your rural dream. There's room to create, to grow, and to cherish.

All of this, just minutes from the vibrant hubs of Pukekohe and Patumahoe, and only around 45 minutes from Auckland CBD. In-zone for Patumahoe Primary, Pukekohe Intermediate, Pukekohe High School and just a short drive to AGC Strathallan Private School

Our vendors are ready for their next chapter and invite you to write your own love story on this exceptional land. Private viewings and offers are warmly welcomed.

For the purpose of this transaction the vendor is GST registered and Purchase Price Plus GST (if any).


Read more",https://www.barfoot.co.nz/property/rural/franklin-district/pukekohe/rural-property/919093
"2622 River Road, Tuakau","Location: 2622 River Road, Tuakau
Sale type: $1,475,000Plus GST (if any)
Agents: Young Kim : 021731 919
URL: https://www.barfoot.co.nz/property/rural/franklin-district/tuakau/rural-property/892950

Description:
Must sell - Lifestyle Home + Greenhouse on 1ha

Vendor must sell - all offers shall be presented. This is an extremely rare opportunity to buy a home and income property at a very affordable price.

Add value, develop the greenhouse business, or land bank – motivated vendors make this Tuakau lifestyle property a golden investment opportunity.

Close to Auckland City, and just 10km from both Pukekohe and the motorway, this 10,000m2 property includes an established commercial greenhouse and family home. Elevated north-facing views and quiet rural neighbours make for an inspiring backdrop to pursue your own lifestyle goals – expand the orchard, upgrade the tennis court, or add animals. There is so much opportunity to add value and create a wonderful rural home-and-income lifestyle just a commute away from Auckland City.

The family home is wonderfully liveable as is, with spacious, light-filled rooms, and a large enclosed conservatory. Those with an eye for opportunity will see the easy potential here – bring along your builder to transform this house into a beautiful home designed just for you.

The 2000m2 approx greenhouse is ideal as a lifestyle and income. The tidy, functional infrastructure includes an electric trolley, and computer-controlled irrigation, ventilation and fertilisation system. Large shedding offers workshop and storage space and water supply is from a newly extended bore water system.

Although in need of some upgrades and refurbishment, this tranquil property has been thoughtfully developed in terms of the layout of the land and the high quality of the greenhouse build. There is still plenty of scope to use your own skills and innovation to expand this profitable business further.

Tuakau is enjoying huge growth and development and well-positioned between Pukekohe and Pokeno. This property, just minutes from the Waikato River, is a rare opportunity for a skilled investor to strategically develop or landbank and realise the potential of the home and property.


Vendor must sell – seize the opportunity and view today.

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/tuakau/rural-property/892950
"Lot 3/230 Wright Road, Waiau Pa","Location: Lot 3/230 Wright Road, Waiau Pa
Sale type: For sale by negotiation
Agents: Lifen Wei : 021156 9029 | Cindy Guo : 021028 96198
URL: https://www.barfoot.co.nz/property/rural/franklin-district/waiau-pa/rural-land/836622

Description:
RuralFranklin DistrictWaiau PaLot 3/230 Wright Road",https://www.barfoot.co.nz/property/rural/franklin-district/waiau-pa/rural-land/836622
"473 Bothwell Park Road, Waiuku","Location: 473 Bothwell Park Road, Waiuku
Sale type: For sale by negotiation
Agents: Rob McNab : 0273942 053
URL: https://www.barfoot.co.nz/property/rural/franklin-district/waiuku/rural-land/923670

Description:
RuralFranklin DistrictWaiuku473 Bothwell Park Road",https://www.barfoot.co.nz/property/rural/franklin-district/waiuku/rural-land/923670
"56 Furniss Road, Waiuku","Location: 56 Furniss Road, Waiuku
Sale type: For sale by negotiation
Agents: Andrew Ma : 021827 878
URL: https://www.barfoot.co.nz/property/rural/franklin-district/waiuku/rural-property/855871

Description:
RuralFranklin DistrictWaiuku56 Furniss Road",https://www.barfoot.co.nz/property/rural/franklin-district/waiuku/rural-property/855871
"90 Pukekereru Lane, Whakatiwai","Location: 90 Pukekereru Lane, Whakatiwai
Sale type: For sale by negotiation
Agents: Stephanie Alderlieste : 027246 7911
URL: https://www.barfoot.co.nz/property/rural/franklin-district/whakatiwai/rural-property/863554

Description:
5.49ha Sea views and Quality Lifestyle

This is a rare and exciting opportunity to own a well set up 5.49ha lifestyle farm. Some beautiful flat paddocks, plus gentle sloping land with a stream and small bush areas. A very large 4 bay shed would be perfect as a workshop facility for mechanic or engineer or storage for cars or other hobbies. A further 4 bay open farm barn has a lean-to on each end and a set of yards with turn around. This could be ideal to convert to stables for horses or facilities for calf rearing. Looking out over gorgeous farmland and with wide views to the sea and Coromandel Peninsular this is one out of the box!

Enter the very spacious modern brick and tile home through a sunny hall. First thing you will notice is the spectacular views of sea and farmland, framed beautifully though the picture windows. Enter the kitchen which is a cooks delight with its ample work surfaces, storage and striking design. Combined with the dining area and with all the natural light it makes a bright and cheerful hub for the home
There is a separate circular lounge with beautiful views which flow out into a well designed covered outdoor living room. Enjoy quiet balmy Summer evenings or fun Winter nights with friends enjoying the stunning sunsets and the Coromandel Ranges as they come to life in the evening light. There are further large decks to enjoy the sunshine and a great BBQ spot.
Along the hallway there are two good sized bedrooms plus the large master which also enjoys gorgeous rural views an ensuite and walk in robe.
Further along the hall an extra large internal garage is currently set up as a huge rumpus/family living room and provides additional sleeping options. The laundry cupboard is situated in here.

A large covered carport provides entrance way shelter to the home and parking for at least two cars.

Adjacent to the home is a further garage which is currently utilised as a comfortable living area.

There are abundant fruit trees and simple gardens and lawns making for easy care maintenance. A stream provides water for stock, with rain water collection for the house.

The Sea Bird Coast and surrounds is a growing area with such great facilities locally. Fishing is some of the best in the country with a local boat ramp at the nearby Kaiaua Village or drive to Kawakawa Bay from here for an all tides launch ramp.
Waharoa Regional Park is a few minutes up the road so enjoy the great outdoors in this area with cycle ways and walking tracks, kayaking at the end of the road and a friendly welcoming community.

This is a popular and growing area, and why not? This hidden treasure is under an hour away from Auckland and is a great area to call home.

Zoned for Hauraki Plains College.

This is a great family lifestyle farm or land banking opportunity in a growing area that should definitely be on your radar!

Ring to view TODAY!

Read more",https://www.barfoot.co.nz/property/rural/franklin-district/whakatiwai/rural-property/863554
"860 Kaiwaka Mangawhai Road, Kaiwaka","Location: 860 Kaiwaka Mangawhai Road, Kaiwaka
Sale type: $750,000Plus GST (if any)
Agents: Mark Bygrave : 021801 065 | Marlene Dragicevich : 027443 3600
URL: https://www.barfoot.co.nz/property/rural/kaipara-district/kaiwaka/rural-land/910377

Description:
RuralKaipara DistrictKaiwaka860 Kaiwaka Mangawhai Road",https://www.barfoot.co.nz/property/rural/kaipara-district/kaiwaka/rural-land/910377
"56 Lawrence Road, Kaiwaka","Location: 56 Lawrence Road, Kaiwaka
Sale type: $5,500,000Plus GST (if any)
Agents: Mark Bygrave : 021801 065 | Marlene Dragicevich : 027443 3600
URL: https://www.barfoot.co.nz/property/rural/kaipara-district/kaiwaka/rural-land/914328

Description:
Numerous Opportunities - Waiatahau

Discover the charm of this unique 148-hectare (more or less) farm nestled between the vibrant towns of Mangawhai and Kaiwaka. With mostly flat to rolling terrain and a few steeper slopes leading up to the expansive road frontage, this property offers a picturesque setting that is simply amazing.
Immerse yourself in the beauty of this farm, complete with excellent infrastructure including 3 haybarns, a secure tool shed, and a spacious 5 bay implement shed. A reliable bore ensures water supply to every paddock, adding convenience to your farming endeavours.
For the past three decades, this property has served as a dairy support farm, benefitting from regular fertilizer applications and thoughtfully divided into 34 well-maintained paddocks. Whether you're looking to continue its agricultural legacy or seize the opportunity to land bank or develop in one of New Zealand's fastest-
growing regions, the possibilities are endless.
Don't let this chance slip away!
Reach out today to schedule a viewing and secure your stake in the future of this thriving area. Your dream property awaits – call now!

Read more",https://www.barfoot.co.nz/property/rural/kaipara-district/kaiwaka/rural-land/914328
"405 Tara Road, Mangawhai","Location: 405 Tara Road, Mangawhai
Sale type: $2,100,000Plus GST (if any)
Agents: Mark Bygrave : 021801 065
URL: https://www.barfoot.co.nz/property/rural/kaipara-district/mangawhai/horticulture/923548

Description:
RuralKaipara DistrictMangawhai405 Tara Road",https://www.barfoot.co.nz/property/rural/kaipara-district/mangawhai/horticulture/923548
"1325 Paparoa-Oakleigh Road, Paparoa","Location: 1325 Paparoa-Oakleigh Road, Paparoa
Sale type: $1,550,000Plus GST (if any)
Agents: Andy Dalton : 027595 6579
URL: https://www.barfoot.co.nz/property/rural/kaipara-district/paparoa/sheep-or-beef-farm/899136

Description:
Quality 63 Hectare Lifestyle Block

This 63 Hectare block presents many options for the discerning buyer. The Vendors are currently grazing and finishing approx. 100 head of cattle on quality pasture on the rolling–hilly contour farm. There is an operating 11-aside HB dairy shed and a nearby implement shed that could readily be converted to a substantial calf-rearing enterprise. An all-weather central race provides access to the 29 paddocks which have water supplied from an on-farm spring. Fencing is mainly electric and is of good quality.

The very comfortable brick farmhouse is a 3-bedroom, 1-bathroom with an open plan living area, polished floors and Kent-style fire for winter comfort. The kitchen is modern and is serviced by a walk-in pantry. Wide rural views provide a serene outlook.

Other buildings include a double garage and workshop, two carports and a shed currently for the horse float but could house a caravan or boat.

The property is an easy 35-minute drive on sealed roads to Whangarei. This offering will appeal to young families looking for a sizeable lifestyle block or retiring farmers seeking an easy-care property handy to town. The motivated sellers are offering this slice of rural paradise for $1,550,000 plus GST.

Don't miss the chance to make this your new home!

Read more",https://www.barfoot.co.nz/property/rural/kaipara-district/paparoa/sheep-or-beef-farm/899136
"144 Poyner Road, Paparoa","Location: 144 Poyner Road, Paparoa
Sale type: $2,300,000Plus GST (if any)
Agents: Claude Shepherd : 027441 0436
URL: https://www.barfoot.co.nz/property/rural/kaipara-district/paparoa/sheep-or-beef-farm/925574

Description:
117ha Paparoa Finishing Farm

Located just 14km from Paparoa township and handy to east and west coast beaches, this turn key opportunity is a must-view.
Estimated at 100 hectares effective pasture, this easy-contoured ex-dairy unit is well raced and fenced to 63 paddocks. Races are limestone sourced from a quarry on the farm.
When the farm was intensely run by an owner-operator, the farm ran up to 400 head of mixed-age cattle. Currently the farm is running dry cows and is used as a supplementary block for neighbouring farmers.
The farm has a large 11 hectare irrigation lake that provides irrigation water to two thirds of the farm, making this farm summer-safe.
Other improvements are a four bay implement shed, three bay shed and half round barn as well as an old cowshed converted to cattle yards with hydraulic cattle crush, scales and steel railing.
The four bedroom weatherboard home is in good condition and has a large deck overlooking the farm. Double internal access garage, lean to carport, two living areas and large spacious, open plan kitchen and dining. Separate wet room and laundry and downstairs basement.
The large irrigation lake also provides a picturesque backdrop to the farm and would also suit a rural subdivision (the property is in five titles).

Read more",https://www.barfoot.co.nz/property/rural/kaipara-district/paparoa/sheep-or-beef-farm/925574
"Lot 3 DP194797, Glorit","Location: Lot 3 DP194797, Glorit
Sale type: For sale by negotiation
Agents: Mayson Day : 027300 0380 | Adam Zhang : 0210278 0506
URL: https://www.barfoot.co.nz/property/rural/rodney-district/glorit/rural-land/917267

Description:
35ha Glorit Forestry/Farm Block

This block of land is 35.8285ha (mol) in size, and is made up of a blend of farm land, mature pine tree plantation and native bush. There are many options for the future purchaser - harvest, farm or build (with the appropriate council consents):

- Rural Production Zone
- Approximately 20-23ha (to be confirmed) of mature Pine.
- The pine age has been estimated at late 20-30 years old and these have had some level of pruning.
- Purchasers who are wanting to know more about the pine harvesting option are encouraged to carry out their own due diligence.
- The land has its own connecting corridor to the Kaipara Coast Highway.

From the early slopes of the farmland, you can see expansive views out to the Kaipara Harbour and surrounds.

We will work with all buyers to assist them assessing this block and all viewings are by private appointment, due some farm animals on-site.

Deadline sale - price is plus GST if any.

Read more",https://www.barfoot.co.nz/property/rural/rodney-district/glorit/rural-land/917267
"45 Tawa Road, Kumeu","Location: 45 Tawa Road, Kumeu
Sale type: For sale by negotiation
Agents: Andrew Ma : 021827 878
URL: https://www.barfoot.co.nz/property/rural/rodney-district/kumeu/mixed/916392

Description:
Stable Income, Prime Location

This exceptional property presents a unique opportunity to acquire a fully operational poultry farm in a highly strategic and fast-growing location.

Set on approximately 5.4 hectares of land in Kumeu—just minutes from Westgate and Northwest Shopping Centre—the property offers a powerful combination of stable agricultural income, additional residential & Mushroom Business rental incomes, and long-term capital growth potential.

Property Highlights:

Approx. 5.4 hectares (13.4 acres) of land in a prime Kumeu location.
Two totally separate residential houses on one title.
Three Free-range poultry farm sheds.
Tegel-contracted poultry farm – secure income stream.
Two onsite dwellings, one of which is occupied by tenants.
The currently tenanted residential house and mushroom business have a combined rental income of approximately $1,750/week, or $91,000 annually.
Plus $150/week horse grazing, or $7,800 annually.
Consistent and reliable cash flow from poultry operations is $336,629 plus GST at 2024.
Strategic location close to Westgate, Northwest Mall, SH16/SH18 links.
Zoned for countryside living, with potential future upside (subject to council approval).
Suitable for owner-operators, investors, or agribusiness buyers looking for a proven income-producing asset.
The property presents an exceptional land banking opportunity with potential for subdivision into 1-hectare lots subject to Auckland Council approval.
It features flat terrain with electricity infrastructure already in place.
Additionally, the farm manager’s residence is strategically positioned near the back, across from the pond and well distanced from operational zones—ensuring privacy and functionality.

This is a turnkey agribusiness opportunity with the backing of Tegel agreement and no marketing or distribution overhead, thanks to the established Tegel partnership.

The retiring vendor is ready to pass this rare opportunity on. Inquire now for further information or to arrange a private inspection.

Read more",https://www.barfoot.co.nz/property/rural/rodney-district/kumeu/mixed/916392
